"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"3036","noroBE",12,1,"ar1",271,7.73714774487196,18.0367083250269,0,0,0,0,0,0,0,0,0,0,0,1,10,0.532816368286793,1.80317607790687
"3037","noroBE",1,2,"ar1",271,6.46561273937896,15.1803597786088,1,0.02,0.012,0.007,0.036,0.024,0.022,0.047,0.05,0.067,0.051,0.013,9,0.650476999253895,2.00587197707892
"3038","noroBE",2,2,"ar1",271,3.86523320230194,6.79711738904128,0.02,1,0.026,0.015,0.03,0.039,0.04,0.024,0.017,0.03,0.047,0.035,1,-1.09899974056146,2.00587197707892
"3039","noroBE",3,2,"ar1",271,5.36147107553742,11.2309229930491,0.012,0.026,1,0.03,0.019,0.021,0.044,0.022,0.013,0.016,0.022,0.039,2,-1.00304785589949,2.00587197707892
"3040","noroBE",4,2,"ar1",271,4.45281568376569,8.79586394120473,0.007,0.015,0.03,1,0.011,0.02,0.02,0.012,0.008,0.01,0.013,0.041,3,-0.489859199167683,2.00587197707892
"3041","noroBE",5,2,"ar1",271,5.86949854051845,12.9069864503313,0.036,0.03,0.019,0.011,1,0.026,0.046,0.048,0.028,0.034,0.052,0.02,2,-1.07706585986162,2.00587197707892
"3042","noroBE",6,2,"ar1",271,6.77404859004118,17.6686699301913,0.024,0.039,0.021,0.02,0.026,1,0.026,0.019,0.019,0.037,0.061,0.051,6,-0.184147698359242,2.00587197707892
"3043","noroBE",7,2,"ar1",271,11.1765045772833,41.1904137557645,0.022,0.04,0.044,0.02,0.046,0.026,1,0.062,0.027,0.019,0.027,0.026,6,-0.806563426587666,2.00587197707892
"3044","noroBE",8,2,"ar1",271,8.87284184652553,28.3055566072246,0.047,0.024,0.022,0.012,0.048,0.019,0.062,1,0.062,0.038,0.031,0.016,7,-0.352018311070244,2.00587197707892
"3045","noroBE",9,2,"ar1",271,6.88046669206952,18.6256959963958,0.05,0.017,0.013,0.008,0.028,0.019,0.027,0.062,1,0.087,0.036,0.012,3,-0.899140799929327,2.00587197707892
"3046","noroBE",10,2,"ar1",271,17.2664940882192,101.675386973563,0.067,0.03,0.016,0.01,0.034,0.037,0.019,0.038,0.087,1,0.078,0.019,13,-0.423119685496926,2.00587197707892
"3047","noroBE",11,2,"ar1",271,11.3707370189905,42.5539159837725,0.051,0.047,0.022,0.013,0.052,0.061,0.027,0.031,0.036,0.078,1,0.027,5,-0.976607178193835,2.00587197707892
"3048","noroBE",12,2,"ar1",271,6.9155954366547,18.2474026385788,0.013,0.035,0.039,0.041,0.02,0.051,0.026,0.016,0.012,0.019,0.027,1,17,2.36074855599802,2.00587197707892
"3049","noroBE",1,3,"ar1",271,5.38734404056518,11.7291127978042,1,0.033,0.022,0.014,0.053,0.041,0.04,0.072,0.078,0.107,0.075,0.025,3,-0.697079688306504,1.78653583902933
"3050","noroBE",2,3,"ar1",271,3.43913200246811,5.89519612941369,0.033,1,0.04,0.025,0.046,0.056,0.063,0.043,0.034,0.051,0.063,0.051,5,0.642860952134184,1.78653583902933
"3051","noroBE",3,3,"ar1",271,4.90971886030936,10.1103001655776,0.022,0.04,1,0.041,0.032,0.035,0.066,0.039,0.026,0.03,0.035,0.055,7,0.65738936992841,1.78653583902933
"3052","noroBE",4,3,"ar1",271,4.01436651589683,7.72904490200181,0.014,0.025,0.041,1,0.019,0.031,0.033,0.023,0.016,0.02,0.022,0.056,7,1.07392407291786,1.78653583902933
"3053","noroBE",5,3,"ar1",271,5.25764165194207,11.3349537935303,0.053,0.046,0.032,0.019,1,0.043,0.073,0.076,0.05,0.059,0.072,0.035,6,0.220497525300212,1.78653583902933
"3054","noroBE",6,3,"ar1",271,5.75732843557711,14.3965047694522,0.041,0.056,0.035,0.031,0.043,1,0.045,0.037,0.039,0.065,0.086,0.074,4,-0.463152917105491,1.78653583902933
"3055","noroBE",7,3,"ar1",271,10.4328742769845,40.0924144534697,0.04,0.063,0.066,0.033,0.073,0.045,1,0.098,0.05,0.039,0.048,0.044,4,-1.01595379773587,1.78653583902933
"3056","noroBE",8,3,"ar1",271,7.93161775083014,25.7235511939794,0.072,0.043,0.039,0.023,0.076,0.037,0.098,1,0.098,0.07,0.057,0.032,10,0.407817013713505,1.78653583902933
"3057","noroBE",9,3,"ar1",271,5.8227518598295,15.3815909516083,0.078,0.034,0.026,0.016,0.05,0.039,0.05,0.098,1,0.14,0.067,0.025,7,0.30017006834226,1.78653583902933
"3058","noroBE",10,3,"ar1",271,14.7668413458898,91.5193140601785,0.107,0.051,0.03,0.02,0.059,0.065,0.039,0.07,0.14,1,0.126,0.036,10,-0.498280990863465,1.78653583902933
"3059","noroBE",11,3,"ar1",271,9.10189156043952,30.6606593521539,0.075,0.063,0.035,0.022,0.072,0.086,0.048,0.057,0.067,0.126,1,0.045,5,-0.740787132358371,1.78653583902933
"3060","noroBE",12,3,"ar1",271,6.1110611098614,15.7566828980909,0.025,0.051,0.055,0.056,0.035,0.074,0.044,0.032,0.025,0.036,0.045,1,14,1.98740415947937,1.78653583902933
"3061","noroBE",1,4,"ar1",271,4.60728794103956,9.39099154894568,1,0.04,0.028,0.018,0.061,0.049,0.051,0.084,0.091,0.125,0.085,0.032,5,0.128149971059266,1.72894457358663
"3062","noroBE",2,4,"ar1",271,2.99818682004043,4.92590543562049,0.04,1,0.045,0.029,0.053,0.063,0.074,0.054,0.044,0.063,0.069,0.058,1,-0.900312033476957,1.72894457358663
"3063","noroBE",3,4,"ar1",271,4.36092149790645,8.58323201884868,0.028,0.045,1,0.045,0.039,0.042,0.077,0.049,0.034,0.039,0.042,0.062,2,-0.80585354468607,1.72894457358663
"3064","noroBE",4,4,"ar1",271,3.56011264459109,6.54892994264621,0.018,0.029,0.045,1,0.024,0.036,0.04,0.029,0.022,0.026,0.028,0.061,6,0.953420759797564,1.72894457358663
"3065","noroBE",5,4,"ar1",271,4.58175517449797,9.38341161582715,0.061,0.053,0.039,0.024,1,0.051,0.087,0.091,0.063,0.074,0.081,0.043,1,-1.16927190090172,1.72894457358663
"3066","noroBE",6,4,"ar1",271,4.89587498130081,11.4125015556634,0.049,0.063,0.042,0.036,0.051,1,0.057,0.05,0.052,0.081,0.095,0.082,2,-0.857214253997882,1.72894457358663
"3067","noroBE",7,4,"ar1",271,9.31677018902643,34.6592689837407,0.051,0.074,0.077,0.04,0.087,0.057,1,0.118,0.065,0.053,0.061,0.056,2,-1.24282424050022,1.72894457358663
"3068","noroBE",8,4,"ar1",271,6.89381395855941,21.4014179748299,0.084,0.054,0.049,0.029,0.091,0.05,0.118,1,0.117,0.091,0.073,0.043,4,-0.625531713543777,1.72894457358663
"3069","noroBE",9,4,"ar1",271,4.92845761101197,12.293518701648,0.091,0.044,0.034,0.022,0.063,0.052,0.065,0.117,1,0.167,0.085,0.035,10,1.4464451068037,1.72894457358663
"3070","noroBE",10,4,"ar1",271,12.4445517968579,73.4362755651944,0.125,0.063,0.039,0.026,0.074,0.081,0.053,0.091,0.167,1,0.15,0.048,5,-0.868726829882093,1.72894457358663
"3071","noroBE",11,4,"ar1",271,7.56884079746529,22.9522481650052,0.085,0.069,0.042,0.028,0.081,0.095,0.061,0.073,0.085,0.15,1,0.054,2,-1.1623908614398,1.72894457358663
"3072","noroBE",12,4,"ar1",271,5.3243041122946,12.9451386396229,0.032,0.058,0.062,0.061,0.043,0.082,0.056,0.043,0.035,0.048,0.054,1,4,-0.368073350627926,1.72894457358663
"3073","noroBE",1,1,"ar1",272,5.05580204804262,9.43977712502305,1,0,0,0,0,0,0,0,0,0,0,0,9,1.28374224457921,1.91515463610776
"3074","noroBE",2,1,"ar1",272,3.98261977867871,6.70297517848193,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.15203079365287,1.91515463610776
"3075","noroBE",3,1,"ar1",272,5.08755790845202,9.5267780741425,0,0,1,0,0,0,0,0,0,0,0,0,2,-1.00032722205665,1.91515463610776
"3076","noroBE",4,1,"ar1",272,3.3655264733698,5.30817384882137,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.158652261574666,1.91515463610776
"3077","noroBE",5,1,"ar1",272,5.00755715871352,9.30826344779225,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.985778987484807,1.91515463610776
"3078","noroBE",6,1,"ar1",272,6.31507622148916,13.1549036908606,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.0868703941808516,1.91515463610776
"3079","noroBE",7,1,"ar1",272,10.5387645595147,29.5875529844677,0,0,0,0,0,0,1,0,0,0,0,0,6,-0.834416975253287,1.91515463610776
"3080","noroBE",8,1,"ar1",272,6.37436515506817,13.3432266053122,0,0,0,0,0,0,0,1,0,0,0,0,7,0.171273628325781,1.91515463610776
"3081","noroBE",9,1,"ar1",272,8.30373527932883,20.1296554931675,0,0,0,0,0,0,0,0,1,0,0,0,3,-1.18212572458735,1.91515463610776
"3082","noroBE",10,1,"ar1",272,16.1181964373591,60.6756991510812,0,0,0,0,0,0,0,0,0,1,0,0,13,-0.400309665558781,1.91515463610776
"3083","noroBE",11,1,"ar1",272,10.2913037281083,28.4560252849845,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.991917545447223,1.91515463610776
"3084","noroBE",12,1,"ar1",272,7.35546655923482,16.6346210239443,0,0,0,0,0,0,0,0,0,0,0,1,17,2.36469301074246,1.91515463610776
"3085","noroBE",1,2,"ar1",272,4.87463430131875,9.63541626965245,1,0.016,0.01,0.006,0.029,0.02,0.02,0.04,0.047,0.063,0.042,0.011,3,-0.60392265051006,1.75598365385925
"3086","noroBE",2,2,"ar1",272,3.33455849600451,5.54763614711343,0.016,1,0.026,0.015,0.028,0.036,0.041,0.022,0.015,0.027,0.038,0.035,5,0.707091145341645,1.75598365385925
"3087","noroBE",3,2,"ar1",272,4.70856330339426,9.3009687876161,0.01,0.026,1,0.028,0.018,0.02,0.045,0.021,0.013,0.015,0.019,0.039,7,0.751352559902511,1.75598365385925
"3088","noroBE",4,2,"ar1",272,3.64691815164913,6.46943721244999,0.006,0.015,0.028,1,0.01,0.018,0.02,0.011,0.008,0.009,0.011,0.039,7,1.31828983542643,1.75598365385925
"3089","noroBE",5,2,"ar1",272,4.80567394586148,9.55487166284879,0.029,0.028,0.018,0.01,1,0.022,0.047,0.043,0.025,0.031,0.043,0.019,6,0.386376298336126,1.75598365385925
"3090","noroBE",6,2,"ar1",272,5.45284941449668,12.5389000536169,0.02,0.036,0.02,0.018,0.022,1,0.025,0.018,0.018,0.034,0.052,0.05,4,-0.410289953080385,1.75598365385925
"3091","noroBE",7,2,"ar1",272,9.79984831665382,33.6277256331555,0.02,0.041,0.045,0.02,0.047,0.025,1,0.061,0.027,0.018,0.025,0.026,4,-1.00015632994812,1.75598365385925
"3092","noroBE",8,2,"ar1",272,6.69305483221625,17.4995269942414,0.04,0.022,0.021,0.011,0.043,0.018,0.061,1,0.062,0.038,0.029,0.015,10,0.790521778346484,1.75598365385925
"3093","noroBE",9,2,"ar1",272,6.05530686976274,15.7399057754026,0.047,0.015,0.013,0.008,0.025,0.018,0.027,0.062,1,0.083,0.033,0.011,7,0.238116611156596,1.75598365385925
"3094","noroBE",10,2,"ar1",272,13.9133714208176,69.5497238711546,0.063,0.027,0.015,0.009,0.031,0.034,0.018,0.038,0.083,1,0.075,0.017,10,-0.46924900888723,1.75598365385925
"3095","noroBE",11,2,"ar1",272,8.44424486371597,25.0221939768125,0.042,0.038,0.019,0.011,0.043,0.052,0.025,0.029,0.033,0.075,1,0.024,5,-0.688543410215011,1.75598365385925
"3096","noroBE",12,2,"ar1",272,6.07931550324007,15.1375402457983,0.011,0.035,0.039,0.039,0.019,0.05,0.026,0.015,0.011,0.017,0.024,1,14,2.03579976106925,1.75598365385925
"3097","noroBE",1,3,"ar1",272,4.33419223035627,8.34120658418896,1,0.028,0.019,0.012,0.044,0.034,0.036,0.062,0.07,0.096,0.063,0.021,5,0.230533699750951,1.68797938496903
"3098","noroBE",2,3,"ar1",272,2.90235039206275,4.65789574797584,0.028,1,0.037,0.022,0.041,0.05,0.061,0.039,0.03,0.045,0.054,0.049,1,-0.881445835510601,1.68797938496903
"3099","noroBE",3,3,"ar1",272,4.21944098208652,8.08618967595104,0.019,0.037,1,0.038,0.029,0.032,0.064,0.036,0.024,0.027,0.031,0.053,2,-0.780497720314977,1.68797938496903
"3100","noroBE",4,3,"ar1",272,3.39661105173004,6.0194571093414,0.012,0.022,0.038,1,0.017,0.028,0.032,0.02,0.015,0.017,0.019,0.053,6,1.06110996906954,1.68797938496903
"3101","noroBE",5,3,"ar1",272,4.31895642041949,8.40816557857697,0.044,0.041,0.029,0.017,1,0.037,0.07,0.068,0.045,0.053,0.062,0.032,1,-1.14459256944544,1.68797938496903
"3102","noroBE",6,3,"ar1",272,4.68202128474882,10.3983695955614,0.034,0.05,0.032,0.028,0.037,1,0.043,0.034,0.035,0.059,0.075,0.07,2,-0.831724692694031,1.68797938496903
"3103","noroBE",7,3,"ar1",272,8.83216721668713,30.6026038895124,0.036,0.061,0.064,0.032,0.07,0.043,1,0.094,0.047,0.036,0.044,0.043,2,-1.23503508898991,1.68797938496903
"3104","noroBE",8,3,"ar1",272,6.21364184753597,16.9769830068112,0.062,0.039,0.036,0.02,0.068,0.034,0.094,1,0.093,0.067,0.052,0.03,4,-0.537250835196486,1.68797938496903
"3105","noroBE",9,3,"ar1",272,4.87389452544323,11.8748261444953,0.07,0.03,0.024,0.015,0.045,0.035,0.047,0.093,1,0.132,0.061,0.023,10,1.48755800024914,1.68797938496903
"3106","noroBE",10,3,"ar1",272,11.8171279722999,61.1838557058464,0.096,0.045,0.027,0.017,0.053,0.059,0.036,0.067,0.132,1,0.118,0.033,5,-0.871531373885003,1.68797938496903
"3107","noroBE",11,3,"ar1",272,7.15969802339633,20.1102911962006,0.063,0.054,0.031,0.019,0.062,0.075,0.044,0.052,0.061,0.118,1,0.04,2,-1.15057545544614,1.68797938496903
"3108","noroBE",12,3,"ar1",272,5.20900421499108,12.3934743528375,0.021,0.049,0.053,0.053,0.032,0.07,0.043,0.03,0.023,0.033,0.04,1,4,-0.343424503281803,1.68797938496903
"3109","noroBE",1,4,"ar1",272,3.78173024828104,6.93130552516189,1,0.033,0.023,0.014,0.051,0.041,0.044,0.073,0.08,0.109,0.072,0.027,2,-0.67675961045243,1.49428471686574
"3110","noroBE",2,4,"ar1",272,2.52661287672615,3.89386431930164,0.033,1,0.041,0.025,0.046,0.055,0.068,0.048,0.038,0.055,0.06,0.053,4,0.746666149344957,1.49428471686574
"3111","noroBE",3,4,"ar1",272,3.72516413905881,6.80658818272423,0.023,0.041,1,0.04,0.034,0.037,0.072,0.044,0.03,0.034,0.037,0.057,7,1.25523430486251,1.49428471686574
"3112","noroBE",4,4,"ar1",272,3.03687462897812,5.19309172792573,0.014,0.025,0.04,1,0.02,0.032,0.037,0.026,0.019,0.022,0.023,0.056,6,1.30028044178492,1.49428471686574
"3113","noroBE",5,4,"ar1",272,3.78865470765237,7.04814920929663,0.051,0.046,0.034,0.02,1,0.044,0.08,0.08,0.055,0.065,0.07,0.038,1,-1.05040601090426,1.49428471686574
"3114","noroBE",6,4,"ar1",272,4.01114494284258,8.37844232408123,0.041,0.055,0.037,0.032,0.044,1,0.052,0.045,0.046,0.072,0.084,0.076,2,-0.694803070536229,1.49428471686574
"3115","noroBE",7,4,"ar1",272,7.77105771718506,25.5781078770473,0.044,0.068,0.072,0.037,0.08,0.052,1,0.11,0.06,0.048,0.055,0.052,2,-1.14109344460292,1.49428471686574
"3116","noroBE",8,4,"ar1",272,5.474129673101,14.5415530901494,0.073,0.048,0.044,0.026,0.08,0.045,0.11,1,0.108,0.084,0.065,0.039,5,-0.124334525017622,1.49428471686574
"3117","noroBE",9,4,"ar1",272,4.05833345758579,9.17707181608429,0.08,0.038,0.03,0.019,0.055,0.046,0.06,0.108,1,0.154,0.076,0.031,2,-0.67945964560444,1.49428471686574
"3118","noroBE",10,4,"ar1",272,9.94978562195759,48.5752169453097,0.109,0.055,0.034,0.022,0.065,0.072,0.048,0.084,0.154,1,0.137,0.043,6,-0.566716882018639,1.49428471686574
"3119","noroBE",11,4,"ar1",272,6.10820180917315,15.9163908284388,0.072,0.06,0.037,0.023,0.07,0.084,0.055,0.065,0.076,0.137,1,0.048,7,0.223534360286366,1.49428471686574
"3120","noroBE",12,4,"ar1",272,4.49113968884545,9.98859633611017,0.027,0.053,0.057,0.056,0.038,0.076,0.052,0.039,0.031,0.043,0.048,1,4,-0.155400638713888,1.49428471686574
"3121","noroBE",1,1,"ar1",273,5.07849736930654,9.5136627900764,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.673869192795541,1.60436705779101
"3122","noroBE",2,1,"ar1",273,2.66685340647311,3.88988491684598,0,1,0,0,0,0,0,0,0,0,0,0,5,1.18296977997133,1.60436705779101
"3123","noroBE",3,1,"ar1",273,3.90077100742998,6.51738868456204,0,0,1,0,0,0,0,0,0,0,0,0,7,1.2139948796504,1.60436705779101
"3124","noroBE",4,1,"ar1",273,3.63951358688825,5.91736845028886,0,0,0,1,0,0,0,0,0,0,0,0,7,1.38145848400036,1.60436705779101
"3125","noroBE",5,1,"ar1",273,3.7333319380581,6.1301362107724,0,0,0,0,1,0,0,0,0,0,0,0,6,0.915488436315735,1.60436705779101
"3126","noroBE",6,1,"ar1",273,5.22282472705699,9.91366086315973,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.38837134859206,1.60436705779101
"3127","noroBE",7,1,"ar1",273,7.14335539397159,15.9182897050681,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.787853164585386,1.60436705779101
"3128","noroBE",8,1,"ar1",273,6.07884174538967,12.4333366156021,0,0,0,0,0,0,0,1,0,0,0,0,10,1.11204029567332,1.60436705779101
"3129","noroBE",9,1,"ar1",273,3.93868563725278,6.60641640497901,0,0,0,0,0,0,0,0,1,0,0,0,7,1.19103618790349,1.60436705779101
"3130","noroBE",10,1,"ar1",273,11.4316328834129,33.9043661455864,0,0,0,0,0,0,0,0,0,1,0,0,10,-0.245869042800745,1.60436705779101
"3131","noroBE",11,1,"ar1",273,6.22861427591137,12.9000949545327,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.342073242072733,1.60436705779101
"3132","noroBE",12,1,"ar1",273,9.05224123359228,23.1435586207153,0,0,0,0,0,0,0,0,0,0,0,1,14,1.02847430965452,1.60436705779101
"3133","noroBE",1,2,"ar1",273,4.06548919016799,7.48205412460558,1,0.014,0.009,0.005,0.027,0.018,0.018,0.039,0.04,0.055,0.036,0.011,5,0.341644085463696,1.70182197741783
"3134","noroBE",2,2,"ar1",273,2.63568216760745,4.00799679158556,0.014,1,0.024,0.015,0.023,0.033,0.034,0.019,0.013,0.023,0.03,0.041,1,-0.817024794455821,1.70182197741783
"3135","noroBE",3,2,"ar1",273,3.92039819312793,7.08672114126108,0.009,0.024,1,0.028,0.015,0.02,0.038,0.019,0.011,0.013,0.016,0.045,2,-0.721387506714581,1.70182197741783
"3136","noroBE",4,2,"ar1",273,3.39161780179862,5.93782605103102,0.005,0.015,0.028,1,0.009,0.02,0.018,0.011,0.007,0.008,0.01,0.048,6,1.07042807746339,1.70182197741783
"3137","noroBE",5,2,"ar1",273,3.7840200135227,6.72679589862758,0.027,0.023,0.015,0.009,1,0.02,0.04,0.042,0.022,0.027,0.034,0.02,1,-1.07341640325641,1.70182197741783
"3138","noroBE",6,2,"ar1",273,4.46695845472998,9.31587510896529,0.018,0.033,0.02,0.02,0.02,1,0.023,0.016,0.016,0.03,0.044,0.057,2,-0.80825799076614,1.70182197741783
"3139","noroBE",7,2,"ar1",273,7.34007974020247,20.3815128295068,0.018,0.034,0.038,0.018,0.04,0.023,1,0.057,0.024,0.017,0.023,0.026,2,-1.18284961763713,1.70182197741783
"3140","noroBE",8,2,"ar1",273,5.46669040837897,13.1992725120625,0.039,0.019,0.019,0.011,0.042,0.016,0.057,1,0.054,0.034,0.026,0.015,4,-0.403704373347747,1.70182197741783
"3141","noroBE",9,2,"ar1",273,3.83233440240091,7.48759815270711,0.04,0.013,0.011,0.007,0.022,0.016,0.024,0.054,1,0.077,0.03,0.01,10,2.25397738655183,1.70182197741783
"3142","noroBE",10,2,"ar1",273,10.017464413319,39.0887927079293,0.055,0.023,0.013,0.008,0.027,0.03,0.017,0.034,0.077,1,0.068,0.015,5,-0.802524264702116,1.70182197741783
"3143","noroBE",11,2,"ar1",273,6.06642830938303,14.3183010823888,0.036,0.03,0.016,0.01,0.034,0.044,0.023,0.026,0.03,0.068,1,0.024,2,-1.07465082128786,1.70182197741783
"3144","noroBE",12,2,"ar1",273,6.09091670346907,16.1286444415183,0.011,0.041,0.045,0.048,0.02,0.057,0.026,0.015,0.01,0.015,0.024,1,4,-0.520640319857426,1.70182197741783
"3145","noroBE",1,3,"ar1",273,3.54646290651022,6.23885655549341,1,0.022,0.015,0.01,0.038,0.029,0.031,0.056,0.058,0.081,0.053,0.019,2,-0.619137354667056,1.43892271573718
"3146","noroBE",2,3,"ar1",273,2.36413675850211,3.52572786329107,0.022,1,0.033,0.021,0.034,0.045,0.051,0.033,0.024,0.037,0.044,0.05,4,0.8712094946846,1.43892271573718
"3147","noroBE",3,3,"ar1",273,3.55574944375842,6.30347871500845,0.015,0.033,1,0.036,0.024,0.03,0.055,0.032,0.02,0.022,0.026,0.055,7,1.37184356955842,1.43892271573718
"3148","noroBE",4,3,"ar1",273,3.00610958266515,5.11677152311178,0.01,0.021,0.036,1,0.015,0.028,0.028,0.018,0.012,0.015,0.017,0.057,6,1.32354248867204,1.43892271573718
"3149","noroBE",5,3,"ar1",273,3.46844686908917,6.0982758452819,0.038,0.034,0.024,0.015,1,0.032,0.06,0.062,0.037,0.045,0.051,0.03,1,-0.999586199107026,1.43892271573718
"3150","noroBE",6,3,"ar1",273,3.82141316466922,7.69067898417381,0.029,0.045,0.03,0.028,0.032,1,0.038,0.03,0.029,0.05,0.064,0.073,2,-0.656789391267461,1.43892271573718
"3151","noroBE",7,3,"ar1",273,6.9044009782766,19.8848313841901,0.031,0.051,0.055,0.028,0.06,0.038,1,0.086,0.042,0.032,0.039,0.041,2,-1.0998286130063,1.43892271573718
"3152","noroBE",8,3,"ar1",273,4.88550188166275,11.8265318599136,0.056,0.033,0.032,0.018,0.062,0.03,0.086,1,0.081,0.059,0.045,0.028,5,0.0332942814509639,1.43892271573718
"3153","noroBE",9,3,"ar1",273,3.46620517112985,6.86767221474057,0.058,0.024,0.02,0.012,0.037,0.029,0.042,0.081,1,0.116,0.051,0.02,2,-0.559486958319321,1.43892271573718
"3154","noroBE",10,3,"ar1",273,8.71740417444785,35.1832707562072,0.081,0.037,0.022,0.015,0.045,0.05,0.032,0.059,0.116,1,0.102,0.029,6,-0.458127258483205,1.43892271573718
"3155","noroBE",11,3,"ar1",273,5.48504232717344,12.8784309392502,0.053,0.044,0.026,0.017,0.051,0.064,0.039,0.045,0.051,0.102,1,0.038,7,0.422152166405496,1.43892271573718
"3156","noroBE",12,3,"ar1",273,4.71736541311651,11.1470928048348,0.019,0.05,0.055,0.057,0.03,0.073,0.041,0.028,0.02,0.029,0.038,1,4,-0.214862005685418,1.43892271573718
"3157","noroBE",1,4,"ar1",273,3.12617309436813,5.26186782721828,1,0.026,0.018,0.012,0.042,0.033,0.037,0.063,0.064,0.09,0.059,0.023,5,0.81688233223877,1.83003541972673
"3158","noroBE",2,4,"ar1",273,2.08007424674601,3.00093260530545,0.026,1,0.035,0.022,0.038,0.048,0.057,0.04,0.03,0.044,0.049,0.05,2,-0.0462237037270368,1.83003541972673
"3159","noroBE",3,4,"ar1",273,3.15058954369407,5.35151368525694,0.018,0.035,1,0.037,0.028,0.033,0.061,0.037,0.024,0.028,0.031,0.055,6,1.23173333040544,1.83003541972673
"3160","noroBE",4,4,"ar1",273,2.64549233024234,4.30462387457032,0.012,0.022,0.037,1,0.017,0.029,0.032,0.022,0.015,0.018,0.02,0.055,0,-1.27508430994858,1.83003541972673
"3161","noroBE",5,4,"ar1",273,3.08414892528784,5.2286132439146,0.042,0.038,0.028,0.017,1,0.037,0.068,0.07,0.044,0.053,0.058,0.034,0,-1.3487829937989,1.83003541972673
"3162","noroBE",6,4,"ar1",273,3.27861319901745,6.22278464501594,0.033,0.048,0.033,0.029,0.037,1,0.046,0.038,0.037,0.061,0.071,0.074,1,-0.913436208578835,1.83003541972673
"3163","noroBE",7,4,"ar1",273,6.20491230229818,17.3174666450882,0.037,0.057,0.061,0.032,0.068,0.046,1,0.099,0.051,0.042,0.047,0.048,2,-1.01044984745482,1.83003541972673
"3164","noroBE",8,4,"ar1",273,4.29227877093272,9.96971617536961,0.063,0.04,0.037,0.022,0.07,0.038,0.099,1,0.093,0.072,0.055,0.035,0,-1.35939767565493,1.83003541972673
"3165","noroBE",9,4,"ar1",273,3.04407810855601,5.84741869056455,0.064,0.03,0.024,0.015,0.044,0.037,0.051,0.093,1,0.131,0.061,0.026,3,-0.0182280769949012,1.83003541972673
"3166","noroBE",10,4,"ar1",273,7.51981816454376,28.8632977687378,0.09,0.044,0.028,0.018,0.053,0.061,0.042,0.072,0.131,1,0.116,0.037,3,-0.841294381033032,1.83003541972673
"3167","noroBE",11,4,"ar1",273,4.82210045874991,10.7922624622338,0.059,0.049,0.031,0.02,0.058,0.071,0.047,0.055,0.061,0.116,1,0.043,14,2.79374684750005,1.83003541972673
"3168","noroBE",12,4,"ar1",273,3.9012897987481,8.29182987339557,0.023,0.05,0.055,0.055,0.034,0.074,0.048,0.035,0.026,0.037,0.043,1,1,-1.00754840424737,1.83003541972673
"3169","noroBE",1,1,"ar1",274,3.90955894501682,6.5280180346582,1,0,0,0,0,0,0,0,0,0,0,0,5,0.426787333357676,1.71608764445091
"3170","noroBE",2,1,"ar1",274,3.19887518752642,4.95188704069476,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.988132569165046,1.71608764445091
"3171","noroBE",3,1,"ar1",274,5.04333438463463,9.40071793676157,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.992588323029165,1.71608764445091
"3172","noroBE",4,1,"ar1",274,4.64654768564593,8.34526430801706,0,0,0,1,0,0,0,0,0,0,0,0,6,0.468514364795089,1.71608764445091
"3173","noroBE",5,1,"ar1",274,4.45606995417894,7.85775626378795,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.23291531602045,1.71608764445091
"3174","noroBE",6,1,"ar1",274,4.49107881292348,7.94642539506203,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.883693301096466,1.71608764445091
"3175","noroBE",7,1,"ar1",274,6.99895507453097,15.3907850033934,0,0,0,0,0,0,1,0,0,0,0,0,2,-1.27423299945585,1.71608764445091
"3176","noroBE",8,1,"ar1",274,7.2610145223248,16.293034152195,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.807889100456943,1.71608764445091
"3177","noroBE",9,1,"ar1",274,4.97810704169685,9.22350809811134,0,0,0,0,0,0,0,0,1,0,0,0,10,1.65355781725914,1.71608764445091
"3178","noroBE",10,1,"ar1",274,9.57304040581329,25.2726931336399,0,0,0,0,0,0,0,0,0,1,0,0,5,-0.909660373870128,1.71608764445091
"3179","noroBE",11,1,"ar1",274,5.9260502601219,11.9422316662819,0,0,0,0,0,0,0,0,0,0,1,0,2,-1.13609097307595,1.71608764445091
"3180","noroBE",12,1,"ar1",274,8.39909196649751,20.4843223902024,0,0,0,0,0,0,0,0,0,0,0,1,4,-0.97196861155731,1.71608764445091
"3181","noroBE",1,2,"ar1",274,3.64157848989309,6.30979586595939,1,0.013,0.009,0.006,0.026,0.016,0.019,0.04,0.039,0.049,0.033,0.01,2,-0.65351264934367,1.44113300226433
