"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"3496","noroBE",4,4,"pois",280,1.3971789867173,1.85281395098856,0.003,0.007,0.018,1,0.004,0.009,0.011,0.006,0.003,0.004,0.005,0.025,1,-0.291789968709379,0.593178595413997
"3497","noroBE",5,4,"pois",280,1.38554968153222,1.78183053031431,0.014,0.012,0.009,0.004,1,0.009,0.024,0.023,0.012,0.014,0.021,0.01,1,-0.288833225868804,0.593178595413997
"3498","noroBE",6,4,"pois",280,1.32981780269561,1.74575411383419,0.008,0.014,0.01,0.009,0.009,1,0.012,0.009,0.008,0.015,0.025,0.025,3,1.26407345990158,0.593178595413997
"3499","noroBE",7,4,"pois",280,2.64613188908712,4.38709672396273,0.01,0.02,0.026,0.011,0.024,0.012,1,0.037,0.015,0.01,0.014,0.016,1,-0.785915806401122,0.593178595413997
"3500","noroBE",8,4,"pois",280,1.47996124961438,2.0758404418767,0.021,0.011,0.012,0.006,0.023,0.009,0.037,1,0.032,0.021,0.016,0.009,2,0.360943081460334,0.593178595413997
"3501","noroBE",9,4,"pois",280,1.1249108358718,1.48545851870198,0.022,0.006,0.006,0.003,0.012,0.008,0.015,0.032,1,0.045,0.017,0.006,1,-0.10248725240344,0.593178595413997
"3502","noroBE",10,4,"pois",280,2.62372947084047,4.68410211311485,0.03,0.011,0.007,0.004,0.014,0.015,0.01,0.021,0.045,1,0.041,0.009,3,0.173854936665605,0.593178595413997
"3503","noroBE",11,4,"pois",280,2.11871001418692,3.18360704993808,0.021,0.017,0.01,0.005,0.021,0.025,0.014,0.016,0.017,0.041,1,0.014,2,-0.0665315479462203,0.593178595413997
"3504","noroBE",12,4,"pois",280,1.54598765740137,2.18003424110408,0.006,0.017,0.024,0.025,0.01,0.025,0.016,0.009,0.006,0.009,0.014,1,1,-0.369786598410281,0.593178595413997
"3505","noroBE",1,1,"pois",281,2.41885094335581,3.38928681431411,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.770695125658582,0.809510826961412
"3506","noroBE",2,1,"pois",281,1.15759209359649,1.37985128584332,0,1,0,0,0,0,0,0,0,0,0,0,2,0.717143874033665,0.809510826961412
"3507","noroBE",3,1,"pois",281,3.84789671777836,6.30371054893154,0,0,1,0,0,0,0,0,0,0,0,0,7,1.25545834448864,0.809510826961412
"3508","noroBE",4,1,"pois",281,1.97404732733475,2.62039136818306,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.601723508297743,0.809510826961412
"3509","noroBE",5,1,"pois",281,2.02146953808965,2.69924061272282,0,0,0,0,1,0,0,0,0,0,0,0,3,0.595598437934847,0.809510826961412
"3510","noroBE",6,1,"pois",281,1.47782658850073,1.84006590009702,0,0,0,0,0,1,0,0,0,0,0,0,2,0.384944452834582,0.809510826961412
"3511","noroBE",7,1,"pois",281,4.02639274497263,6.71533141981881,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.010184760849949,0.809510826961412
"3512","noroBE",8,1,"pois",281,1.97561637767273,2.62298830611356,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.21984441056923,0.809510826961412
"3513","noroBE",9,1,"pois",281,1.60010870267729,2.02477481116528,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.421736859952245,0.809510826961412
"3514","noroBE",10,1,"pois",281,2.95692645159503,4.40713236805604,0,0,0,0,0,0,0,0,0,1,0,0,2,-0.455827489198666,0.809510826961412
"3515","noroBE",11,1,"pois",281,3.32017536414524,5.14857309420404,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.581819379336826,0.809510826961412
"3516","noroBE",12,1,"pois",281,2.06410777115229,2.77077241942188,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.0385132571989562,0.809510826961412
"3517","noroBE",1,2,"pois",281,2.01845276173589,2.77903395830675,1,0.003,0.002,0.001,0.008,0.004,0.004,0.011,0.011,0.013,0.01,0.002,1,-0.610933532950015,0.997983397174307
"3518","noroBE",2,2,"pois",281,1.12738902694737,1.36041716282115,0.003,1,0.009,0.004,0.007,0.007,0.011,0.005,0.003,0.005,0.009,0.009,2,0.748143003381253,0.997983397174307
"3519","noroBE",3,2,"pois",281,2.97164380790373,4.65758395830605,0.002,0.009,1,0.011,0.004,0.005,0.013,0.005,0.002,0.003,0.004,0.014,3,0.0131391588627179,0.997983397174307
"3520","noroBE",4,2,"pois",281,1.73692866057962,2.34963379337961,0.001,0.004,0.011,1,0.002,0.004,0.005,0.003,0.001,0.002,0.002,0.013,1,-0.480756713378568,0.997983397174307
"3521","noroBE",5,2,"pois",281,1.82941564551321,2.45857578888806,0.008,0.007,0.004,0.002,1,0.004,0.012,0.012,0.005,0.006,0.01,0.004,4,1.38431481905213,0.997983397174307
"3522","noroBE",6,2,"pois",281,1.459216625668,1.89526454956304,0.004,0.007,0.005,0.004,0.004,1,0.006,0.003,0.003,0.006,0.013,0.013,0,-1.0599487072529,0.997983397174307
"3523","noroBE",7,2,"pois",281,3.5413154341734,6.10799629521616,0.004,0.011,0.013,0.005,0.012,0.006,1,0.018,0.006,0.004,0.006,0.007,1,-1.02827479748288,0.997983397174307
"3524","noroBE",8,2,"pois",281,1.89970736471656,2.67904132540139,0.011,0.005,0.005,0.003,0.012,0.003,0.018,1,0.015,0.008,0.006,0.004,1,-0.54968206754337,0.997983397174307
"3525","noroBE",9,2,"pois",281,1.41933467962144,1.86804879574395,0.011,0.003,0.002,0.001,0.005,0.003,0.006,0.015,1,0.019,0.006,0.002,0,-1.03846223180451,0.997983397174307
"3526","noroBE",10,2,"pois",281,2.79307356794397,4.56900066800238,0.013,0.005,0.003,0.002,0.006,0.006,0.004,0.008,0.019,1,0.018,0.003,0,-1.30668758291621,0.997983397174307
"3527","noroBE",11,2,"pois",281,2.78489103539381,4.3387650435905,0.01,0.009,0.004,0.002,0.01,0.013,0.006,0.006,0.006,0.018,1,0.006,0,-1.33698070888222,0.997983397174307
"3528","noroBE",12,2,"pois",281,1.9398516649788,2.74536359977004,0.002,0.009,0.014,0.013,0.004,0.013,0.007,0.004,0.002,0.003,0.006,1,0,-1.17076191496856,0.997983397174307
"3529","noroBE",1,3,"pois",281,1.71737531620303,2.3092777446556,1,0.005,0.004,0.002,0.013,0.007,0.008,0.019,0.018,0.023,0.018,0.004,3,0.844037045291317,0.671259670709565
"3530","noroBE",2,3,"pois",281,1.05863229388788,1.27466984801814,0.005,1,0.014,0.006,0.011,0.012,0.018,0.009,0.005,0.008,0.015,0.015,0,-0.937661926010397,0.671259670709565
"3531","noroBE",3,3,"pois",281,2.2258832687853,3.29795219479531,0.004,0.014,1,0.018,0.008,0.008,0.024,0.01,0.005,0.005,0.008,0.023,1,-0.67503600790197,0.671259670709565
"3532","noroBE",4,3,"pois",281,1.5475262766574,2.08892785158638,0.002,0.006,0.018,1,0.004,0.007,0.009,0.005,0.003,0.003,0.004,0.022,1,-0.378829025063945,0.671259670709565
"3533","noroBE",5,3,"pois",281,1.60952340846218,2.13537433974736,0.013,0.011,0.008,0.004,1,0.008,0.021,0.02,0.009,0.011,0.018,0.008,1,-0.417112667496692,0.671259670709565
"3534","noroBE",6,3,"pois",281,1.40513635135652,1.85090892080327,0.007,0.012,0.008,0.007,0.008,1,0.01,0.006,0.005,0.011,0.021,0.021,3,1.17227913471465,0.671259670709565
"3535","noroBE",7,3,"pois",281,3.09145372561166,5.33650257997295,0.008,0.018,0.024,0.009,0.021,0.01,1,0.031,0.012,0.007,0.011,0.013,1,-0.905357071697933,0.671259670709565
"3536","noroBE",8,3,"pois",281,1.73628517458326,2.50132267400513,0.019,0.009,0.01,0.005,0.02,0.006,0.031,1,0.027,0.015,0.012,0.007,2,0.166743796509793,0.671259670709565
"3537","noroBE",9,3,"pois",281,1.25512385707778,1.67227373640201,0.018,0.005,0.005,0.003,0.009,0.005,0.012,0.027,1,0.034,0.012,0.004,1,-0.197286508818259,0.671259670709565
"3538","noroBE",10,3,"pois",281,2.64432687493951,4.53980282061217,0.023,0.008,0.005,0.003,0.011,0.011,0.007,0.015,0.034,1,0.031,0.007,3,0.166929293619863,0.671259670709565
"3539","noroBE",11,3,"pois",281,2.37773844713675,3.65626690070399,0.018,0.015,0.008,0.004,0.018,0.021,0.011,0.012,0.012,0.031,1,0.01,2,-0.197547821681369,0.671259670709565
"3540","noroBE",12,3,"pois",281,1.77018428419928,2.54788766898508,0.004,0.015,0.023,0.022,0.008,0.021,0.013,0.007,0.004,0.007,0.01,1,1,-0.482507995173988,0.671259670709565
"3541","noroBE",1,4,"pois",281,1.55155164607972,2.04233992880121,1,0.006,0.005,0.003,0.014,0.008,0.01,0.022,0.021,0.028,0.02,0.005,0,-1.08568096210204,0.618949457017441
"3542","noroBE",2,4,"pois",281,0.989078356505688,1.18097629335284,0.006,1,0.015,0.007,0.012,0.014,0.021,0.011,0.006,0.01,0.016,0.017,1,0.010050031112901,0.618949457017441
"3543","noroBE",3,4,"pois",281,1.8369648095924,2.59268344803301,0.005,0.015,1,0.02,0.009,0.01,0.027,0.013,0.006,0.007,0.01,0.026,1,-0.519795422694807,0.618949457017441
"3544","noroBE",4,4,"pois",281,1.42129125515374,1.89049762649364,0.003,0.007,0.02,1,0.004,0.008,0.011,0.006,0.003,0.004,0.005,0.025,2,0.420893265423135,0.618949457017441
"3545","noroBE",5,4,"pois",281,1.46528829016786,1.91111950309002,0.014,0.012,0.009,0.004,1,0.009,0.025,0.023,0.011,0.013,0.02,0.009,1,-0.33657216829117,0.618949457017441
"3546","noroBE",6,4,"pois",281,1.33807204843502,1.75667818357406,0.008,0.014,0.01,0.008,0.009,1,0.012,0.008,0.007,0.014,0.023,0.024,1,-0.255072219510796,0.618949457017441
"3547","noroBE",7,4,"pois",281,2.76739661672389,4.66348420207656,0.01,0.021,0.027,0.011,0.025,0.012,1,0.037,0.014,0.01,0.014,0.016,2,-0.355356795768766,0.618949457017441
"3548","noroBE",8,4,"pois",281,1.58415070677866,2.27011834489423,0.022,0.011,0.013,0.006,0.023,0.008,0.037,1,0.032,0.019,0.016,0.009,2,0.27600167553805,0.618949457017441
"3549","noroBE",9,4,"pois",281,1.13323983981801,1.49752057409607,0.021,0.006,0.006,0.003,0.011,0.007,0.014,0.032,1,0.041,0.016,0.005,0,-0.926052130332841,0.618949457017441
"3550","noroBE",10,4,"pois",281,2.48772357434924,4.30447027113828,0.028,0.01,0.007,0.004,0.013,0.014,0.01,0.019,0.041,1,0.038,0.009,0,-1.1990637270882,0.618949457017441
"3551","noroBE",11,4,"pois",281,2.11599216391487,3.16956827139424,0.02,0.016,0.01,0.005,0.02,0.023,0.014,0.016,0.016,0.038,1,0.013,2,-0.0651521264970333,0.618949457017441
"3552","noroBE",12,4,"pois",281,1.62070348015071,2.31376601925327,0.005,0.017,0.026,0.025,0.009,0.024,0.016,0.009,0.005,0.009,0.013,1,3,0.906771624064767,0.618949457017441
"3553","noroBE",1,1,"pois",282,1.75763295246124,2.26888554808557,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.502982136374676,0.934093793612179
"3554","noroBE",2,1,"pois",282,1.23569353513331,1.4883908938684,0,1,0,0,0,0,0,0,0,0,0,0,2,0.626482625341539,0.934093793612179
"3555","noroBE",3,1,"pois",282,3.50364268956637,5.53515178955659,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.214070965104612,0.934093793612179
"3556","noroBE",4,1,"pois",282,1.61036173187725,2.03952845152166,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.427388087092852,0.934093793612179
"3557","noroBE",5,1,"pois",282,1.90742815708062,2.50953773000763,0,0,0,0,1,0,0,0,0,0,0,0,4,1.32094128067609,0.934093793612179
"3558","noroBE",6,1,"pois",282,1.54176598295096,1.93514942141869,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.10830988592441,0.934093793612179
"3559","noroBE",7,1,"pois",282,3.5792279574867,5.69933540478345,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.08038269616698,0.934093793612179
"3560","noroBE",8,1,"pois",282,1.4120485784494,1.74202159674734,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.312191915736169,0.934093793612179
"3561","noroBE",9,1,"pois",282,1.19364346137858,1.42943509981248,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.99837202284776,0.934093793612179
"3562","noroBE",10,1,"pois",282,2.39937030707225,3.35210880308562,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.310503625464,0.934093793612179
"3563","noroBE",11,1,"pois",282,2.50321666879678,3.54021017707823,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.33040515494993,0.934093793612179
"3564","noroBE",12,1,"pois",282,1.99407767873126,2.65213435216455,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.22445918042653,0.934093793612179
"3565","noroBE",1,2,"pois",282,1.53653561920474,1.98223068807612,1,0.003,0.002,0.001,0.007,0.003,0.004,0.01,0.01,0.012,0.01,0.002,3,1.03945348322773,0.664106796618169
"3566","noroBE",2,2,"pois",282,1.12319623462746,1.35386058862668,0.003,1,0.008,0.003,0.006,0.007,0.01,0.005,0.002,0.004,0.008,0.009,0,-0.965314135725028,0.664106796618169
"3567","noroBE",3,2,"pois",282,2.56297919875884,3.84201443368038,0.002,0.008,1,0.011,0.004,0.004,0.013,0.006,0.002,0.002,0.004,0.013,1,-0.797395356173827,0.664106796618169
"3568","noroBE",4,2,"pois",282,1.4739263676225,1.91804942784745,0.001,0.003,0.011,1,0.002,0.004,0.005,0.003,0.001,0.001,0.002,0.012,1,-0.342200763886896,0.664106796618169
"3569","noroBE",5,2,"pois",282,1.64185464611359,2.15340844748574,0.007,0.006,0.004,0.002,1,0.004,0.012,0.011,0.004,0.005,0.01,0.004,1,-0.437394666492712,0.664106796618169
"3570","noroBE",6,2,"pois",282,1.45455146835569,1.88740026498831,0.003,0.007,0.004,0.004,0.004,1,0.005,0.003,0.003,0.006,0.011,0.012,3,1.12492233695927,0.664106796618169
"3571","noroBE",7,2,"pois",282,3.11602403205823,5.12085557658767,0.004,0.01,0.013,0.005,0.012,0.005,1,0.018,0.006,0.003,0.006,0.007,1,-0.935081213871748,0.664106796618169
"3572","noroBE",8,2,"pois",282,1.38043737198932,1.81310756739918,0.01,0.005,0.006,0.003,0.011,0.003,0.018,1,0.014,0.007,0.006,0.004,2,0.460122454650994,0.664106796618169
"3573","noroBE",9,2,"pois",282,1.07425279013611,1.34317221508822,0.01,0.002,0.002,0.001,0.004,0.003,0.006,0.014,1,0.018,0.006,0.002,1,-0.064068849853751,0.664106796618169
"3574","noroBE",10,2,"pois",282,2.31388993096867,3.55146625090764,0.012,0.004,0.002,0.001,0.005,0.006,0.003,0.007,0.018,1,0.017,0.003,3,0.364074236043951,0.664106796618169
"3575","noroBE",11,2,"pois",282,2.17414870671115,3.13500987431259,0.01,0.008,0.004,0.002,0.01,0.011,0.006,0.006,0.006,0.017,1,0.005,2,-0.098355986133586,0.664106796618169
"3576","noroBE",12,2,"pois",282,1.81707378965341,2.52991305642053,0.002,0.009,0.013,0.012,0.004,0.012,0.007,0.004,0.002,0.003,0.005,1,1,-0.513698717073212,0.664106796618169
"3577","noroBE",1,3,"pois",282,1.45326213961074,1.87230578815236,1,0.005,0.003,0.002,0.011,0.006,0.008,0.016,0.016,0.02,0.015,0.004,0,-1.06207593743851,0.599134515899426
"3578","noroBE",2,3,"pois",282,1.01512867204895,1.21381742482981,0.005,1,0.013,0.006,0.01,0.011,0.017,0.008,0.004,0.007,0.013,0.014,1,-0.0137316942465814,0.599134515899426
"3579","noroBE",3,3,"pois",282,1.99217650222496,2.85857090812818,0.003,0.013,1,0.017,0.007,0.008,0.023,0.01,0.005,0.005,0.008,0.022,1,-0.586832898151321,0.599134515899426
"3580","noroBE",4,3,"pois",282,1.39283980740935,1.82609646199122,0.002,0.006,0.017,1,0.003,0.007,0.009,0.004,0.002,0.003,0.004,0.02,2,0.449305187208896,0.599134515899426
"3581","noroBE",5,3,"pois",282,1.46508635902696,1.90203034139822,0.011,0.01,0.007,0.003,1,0.007,0.02,0.018,0.008,0.009,0.016,0.007,1,-0.337228974268998,0.599134515899426
"3582","noroBE",6,3,"pois",282,1.35740073390793,1.77610551573069,0.006,0.011,0.008,0.007,0.007,1,0.009,0.006,0.005,0.01,0.019,0.02,1,-0.268176709968524,0.599134515899426
"3583","noroBE",7,3,"pois",282,2.77598887801562,4.586759421053,0.008,0.017,0.023,0.009,0.02,0.009,1,0.029,0.011,0.007,0.01,0.012,2,-0.362328516524263,0.599134515899426
"3584","noroBE",8,3,"pois",282,1.37691995904249,1.86524434281225,0.016,0.008,0.01,0.004,0.018,0.006,0.029,1,0.023,0.013,0.011,0.007,2,0.45622173736606,0.599134515899426
"3585","noroBE",9,3,"pois",282,1.01460112146876,1.29248785854612,0.016,0.004,0.005,0.002,0.008,0.005,0.011,0.023,1,0.031,0.011,0.004,0,-0.892446317755871,0.599134515899426
"3586","noroBE",10,3,"pois",282,2.25701642083773,3.6446086994405,0.02,0.007,0.005,0.003,0.009,0.01,0.007,0.013,0.031,1,0.028,0.006,0,-1.1822498430905,0.599134515899426
"3587","noroBE",11,3,"pois",282,1.99769119811435,2.89348997552593,0.015,0.013,0.008,0.004,0.016,0.019,0.01,0.011,0.011,0.028,1,0.01,2,0.00135729946341089,0.599134515899426
"3588","noroBE",12,3,"pois",282,1.6516494175443,2.33409106261373,0.004,0.014,0.022,0.02,0.007,0.02,0.012,0.007,0.004,0.006,0.01,1,3,0.882559368179039,0.599134515899426
"3589","noroBE",1,4,"pois",282,1.40548875133664,1.80049693024159,1,0.005,0.004,0.002,0.012,0.007,0.009,0.018,0.018,0.024,0.017,0.005,2,0.443061367522423,0.56827470935796
"3590","noroBE",2,4,"pois",282,0.94690083583015,1.12208032955219,0.005,1,0.014,0.006,0.011,0.013,0.019,0.01,0.005,0.009,0.014,0.016,0,-0.893907385293625,0.56827470935796
"3591","noroBE",3,4,"pois",282,1.70584551444385,2.35425540962648,0.004,0.014,1,0.018,0.008,0.009,0.025,0.011,0.006,0.006,0.009,0.024,2,0.191711730241648,0.56827470935796
"3592","noroBE",4,4,"pois",282,1.33274417592621,1.7372753542933,0.002,0.006,0.018,1,0.004,0.008,0.01,0.005,0.003,0.003,0.005,0.022,2,0.506241849185814,0.56827470935796
"3593","noroBE",5,4,"pois",282,1.36674336791284,1.75222479860889,0.012,0.011,0.008,0.004,1,0.008,0.022,0.021,0.01,0.011,0.018,0.009,2,0.478393021290143,0.56827470935796
"3594","noroBE",6,4,"pois",282,1.28719998598217,1.6749160948469,0.007,0.013,0.009,0.008,0.008,1,0.011,0.007,0.006,0.012,0.021,0.023,1,-0.221915627354067,0.56827470935796
"3595","noroBE",7,4,"pois",282,2.54545892793436,4.13311560271292,0.009,0.019,0.025,0.01,0.022,0.011,1,0.034,0.013,0.009,0.012,0.014,0,-1.25206627448321,0.56827470935796
"3596","noroBE",8,4,"pois",282,1.33853669711374,1.82467076366517,0.018,0.01,0.011,0.005,0.021,0.007,0.034,1,0.028,0.017,0.014,0.008,2,0.489681276216688,0.56827470935796
"3597","noroBE",9,4,"pois",282,0.968620818054419,1.23384896247688,0.018,0.005,0.006,0.003,0.01,0.006,0.013,0.028,1,0.037,0.014,0.005,1,0.0282494903585375,0.56827470935796
"3598","noroBE",10,4,"pois",282,2.1925623408131,3.59026901762543,0.024,0.009,0.006,0.003,0.011,0.012,0.009,0.017,0.037,1,0.033,0.008,1,-0.62938674918931,0.56827470935796
"3599","noroBE",11,4,"pois",282,1.87884488020753,2.69307876051113,0.017,0.014,0.009,0.005,0.018,0.021,0.012,0.014,0.014,0.033,1,0.012,0,-1.1448969496966,0.56827470935796
"3600","noroBE",12,4,"pois",282,1.52434018942863,2.13750266673784,0.005,0.016,0.024,0.022,0.009,0.023,0.014,0.008,0.005,0.008,0.012,1,1,-0.358640898601816,0.56827470935796
"3601","noroBE",1,1,"pois",283,1.31878394910611,1.60731390004463,1,0,0,0,0,0,0,0,0,0,0,0,3,1.32609054145645,0.659209618630206
"3602","noroBE",2,1,"pois",283,1.07950888776821,1.27283745887273,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.956840938522747,0.659209618630206
"3603","noroBE",3,1,"pois",283,2.34241045853692,3.25267912456591,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.744328615798801,0.659209618630206
"3604","noroBE",4,1,"pois",283,1.27972005255785,1.55140998564306,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.22457443201002,0.659209618630206
"3605","noroBE",5,1,"pois",283,1.79221324838083,2.32508532519919,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.519544382443595,0.659209618630206
"3606","noroBE",6,1,"pois",283,1.04166907131927,1.2216817670046,0,0,0,0,0,1,0,0,0,0,0,0,3,1.77176874739024,0.659209618630206
"3607","noroBE",7,1,"pois",283,2.44162511869388,3.4306371273121,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.778332112735641,0.659209618630206
"3608","noroBE",8,1,"pois",283,1.15330497250468,1.37396919559318,0,0,0,0,0,0,0,1,0,0,0,0,2,0.722334754841613,0.659209618630206
"3609","noroBE",9,1,"pois",283,0.705079937358404,0.787554555034717,0,0,0,0,0,0,0,0,1,0,0,0,1,0.332325750056176,0.659209618630206
"3610","noroBE",10,1,"pois",283,1.42798282604147,1.76627314158486,0,0,0,0,0,0,0,0,0,1,0,0,3,1.18284640374577,0.659209618630206
"3611","noroBE",11,1,"pois",283,1.53996059815757,1.93338637812557,0,0,0,0,0,0,0,0,0,0,1,0,2,0.330853476855178,0.659209618630206
"3612","noroBE",12,1,"pois",283,1.26268189625281,1.52718544554394,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.212561327888127,0.659209618630206
"3613","noroBE",1,2,"pois",283,1.27576236541325,1.5831027244413,1,0.002,0.001,0.001,0.006,0.003,0.004,0.009,0.008,0.01,0.008,0.002,0,-1.0139469619705,0.511226931313429
"3614","noroBE",2,2,"pois",283,0.9510875228191,1.11818952626345,0.002,1,0.007,0.003,0.005,0.006,0.009,0.004,0.002,0.003,0.007,0.008,1,0.0462553475291289,0.511226931313429
"3615","noroBE",3,2,"pois",283,1.80768209713566,2.45885190672734,0.001,0.007,1,0.009,0.003,0.004,0.012,0.005,0.002,0.002,0.004,0.012,1,-0.515079505701822,0.511226931313429
"3616","noroBE",4,2,"pois",283,1.23943591998355,1.55562829514959,0.001,0.003,0.009,1,0.001,0.003,0.004,0.002,0.001,0.001,0.002,0.011,2,0.609793644572797,0.511226931313429
"3617","noroBE",5,2,"pois",283,1.50972079504352,1.94518152001778,0.006,0.005,0.003,0.001,1,0.003,0.01,0.01,0.004,0.004,0.009,0.004,1,-0.365470463792235,0.511226931313429
"3618","noroBE",6,2,"pois",283,1.04283997381259,1.27365092355833,0.003,0.006,0.004,0.003,0.003,1,0.005,0.003,0.002,0.005,0.01,0.011,1,-0.0379598064395798,0.511226931313429
"3619","noroBE",7,2,"pois",283,2.2571578693707,3.33364615471758,0.004,0.009,0.012,0.004,0.01,0.005,1,0.015,0.005,0.003,0.005,0.006,2,-0.140844557170945,0.511226931313429
"3620","noroBE",8,2,"pois",283,1.16635573328261,1.47980570362617,0.009,0.004,0.005,0.002,0.01,0.003,0.015,1,0.013,0.006,0.006,0.003,2,0.685296350892193,0.511226931313429
"3621","noroBE",9,2,"pois",283,0.72008802341734,0.847936021046004,0.008,0.002,0.002,0.001,0.004,0.002,0.005,0.013,1,0.015,0.005,0.002,0,-0.781995124399016,0.511226931313429
"3622","noroBE",10,2,"pois",283,1.52377557809404,2.08796433045644,0.01,0.003,0.002,0.001,0.004,0.005,0.003,0.006,0.015,1,0.014,0.003,0,-1.05453129131323,0.511226931313429
"3623","noroBE",11,2,"pois",283,1.51219442624675,1.98683600991854,0.008,0.007,0.004,0.002,0.009,0.01,0.005,0.006,0.005,0.014,1,0.005,2,0.346071429603138,0.511226931313429
"3624","noroBE",12,2,"pois",283,1.22539404020069,1.56747126442596,0.002,0.008,0.012,0.011,0.004,0.011,0.006,0.003,0.002,0.003,0.005,1,3,1.41743170161612,0.511226931313429
"3625","noroBE",1,3,"pois",283,1.28328392347572,1.60734807046719,1,0.004,0.003,0.001,0.009,0.005,0.006,0.014,0.013,0.016,0.012,0.003,2,0.565317174366585,0.477713561973349
"3626","noroBE",2,3,"pois",283,0.883923064170019,1.03491376125614,0.004,1,0.01,0.004,0.008,0.009,0.014,0.007,0.003,0.006,0.01,0.012,0,-0.868885170722463,0.477713561973349
"3627","noroBE",3,3,"pois",283,1.57669392809816,2.11461891449512,0.003,0.01,1,0.014,0.006,0.006,0.019,0.008,0.004,0.004,0.006,0.018,2,0.291097477303772,0.477713561973349
"3628","noroBE",4,3,"pois",283,1.23224853617004,1.5690000369381,0.001,0.004,0.014,1,0.003,0.005,0.007,0.004,0.002,0.002,0.003,0.017,2,0.612927597565422,0.477713561973349
"3629","noroBE",5,3,"pois",283,1.3395458156462,1.70721156929739,0.009,0.008,0.006,0.003,1,0.006,0.016,0.016,0.007,0.008,0.013,0.006,2,0.505474234737605,0.477713561973349
"3630","noroBE",6,3,"pois",283,1.09042384722368,1.36017648527835,0.005,0.009,0.006,0.005,0.006,1,0.007,0.005,0.004,0.008,0.015,0.017,1,-0.0775327788136326,0.477713561973349
"3631","noroBE",7,3,"pois",283,2.21465374349311,3.35516516638242,0.006,0.014,0.019,0.007,0.016,0.007,1,0.025,0.009,0.006,0.009,0.01,0,-1.20906286552279,0.477713561973349
"3632","noroBE",8,3,"pois",283,1.17309392779403,1.53459633580126,0.014,0.007,0.008,0.004,0.016,0.005,0.025,1,0.02,0.011,0.009,0.005,2,0.667512038635522,0.477713561973349
"3633","noroBE",9,3,"pois",283,0.772535525373824,0.934683310458889,0.013,0.003,0.004,0.002,0.007,0.004,0.009,0.02,1,0.024,0.009,0.003,1,0.23527800782014,0.477713561973349
"3634","noroBE",10,3,"pois",283,1.68423929259462,2.45295606203857,0.016,0.006,0.004,0.002,0.008,0.008,0.006,0.011,0.024,1,0.022,0.005,1,-0.436880967681056,0.477713561973349
"3635","noroBE",11,3,"pois",283,1.57119096506048,2.11891649290588,0.012,0.01,0.006,0.003,0.013,0.015,0.009,0.009,0.009,0.022,1,0.008,0,-1.07937424815989,0.477713561973349
"3636","noroBE",12,3,"pois",283,1.25495208439704,1.65157225994866,0.003,0.012,0.018,0.017,0.006,0.017,0.01,0.005,0.003,0.005,0.008,1,1,-0.198385431787667,0.477713561973349
"3637","noroBE",1,4,"pois",283,1.29841692914647,1.63176500711807,1,0.004,0.003,0.002,0.01,0.005,0.007,0.016,0.015,0.019,0.014,0.004,1,-0.233611731946351,1.59521070985017
"3638","noroBE",2,4,"pois",283,0.859988790604939,1.00351915280716,0.004,1,0.011,0.005,0.009,0.01,0.015,0.008,0.004,0.007,0.012,0.013,2,1.138010551491,1.59521070985017
"3639","noroBE",3,4,"pois",283,1.47799389837976,1.95208296160838,0.003,0.011,1,0.015,0.006,0.007,0.02,0.009,0.004,0.005,0.007,0.02,1,-0.342115867504669,1.59521070985017
"3640","noroBE",4,4,"pois",283,1.23261322310341,1.5732523639891,0.002,0.005,0.015,1,0.003,0.006,0.008,0.004,0.002,0.003,0.004,0.019,3,1.40906946888978,1.59521070985017
"3641","noroBE",5,4,"pois",283,1.27323223841564,1.60714518840534,0.01,0.009,0.006,0.003,1,0.006,0.018,0.018,0.008,0.009,0.015,0.007,0,-1.00433840555623,1.59521070985017
"3642","noroBE",6,4,"pois",283,1.11844688379769,1.40592272477341,0.005,0.01,0.007,0.006,0.006,1,0.009,0.006,0.005,0.01,0.017,0.019,0,-0.943266994460994,1.59521070985017
